Purpose,Period,PA,TAZID,All,Auto,Bike,Moto,NonM,Walk,tTrn
All,Pk,P,      1.00,         0,         0,         0,         0,         0,         0,         0
All,Pk,A,      1.00,         0,         0,         0,         0,         0,         0,         0
HBW,Pk,P,      1.00,         0,         0,         0,         0,         0,         0,         0
HBW,Pk,A,      1.00,         0,         0,         0,         0,         0,         0,         0
HBO,Pk,P,      1.00,         0,         0,         0,         0,         0,         0,         0
HBO,Pk,A,      1.00,         0,         0,         0,         0,         0,         0,         0
NHB,Pk,P,      1.00,         0,         0,         0,         0,         0,         0,         0
NHB,Pk,A,      1.00,         0,         0,         0,         0,         0,         0,         0
HBC,Pk,P,      1.00,         0,         0,         0,         0,         0,         0,         0
HBC,Pk,A,      1.00,         0,         0,         0,         0,         0,         0,         0
HBSch,Pk,P,      1.00,         0,         0,         0,         0,         0,         0,         0
HBSch,Pk,A,      1.00,         0,         0,         0,         0,         0,         0,         0
All,Pk,P,      2.00,     44.84,     43.15,      0.16,     43.15,      1.69,      1.18,         0
All,Pk,A,      2.00,     22.21,     20.88,      0.11,     20.88,      1.33,      1.21,         0
HBW,Pk,P,      2.00,     10.17,     10.12,      0.05,     10.12,      0.05,      0.00,         0
HBW,Pk,A,      2.00,      2.21,      2.21,         0,      2.21,         0,         0,         0
HBO,Pk,P,      2.00,     29.12,     27.90,      0.11,     27.90,      1.22,      1.11,         0
HBO,Pk,A,      2.00,     16.98,     15.73,      0.11,     15.73,      1.25,      1.14,         0
NHB,Pk,P,      2.00,      3.11,      3.04,      0.01,      3.04,      0.07,      0.07,         0
NHB,Pk,A,      2.00,      3.02,      2.95,      0.01,      2.95,      0.08,      0.07,         0
HBC,Pk,P,      2.00,         0,         0,         0,         0,         0,         0,         0
HBC,Pk,A,      2.00,         0,         0,         0,         0,         0,         0,         0
HBSch,Pk,P,      2.00,      2.45,      2.10,      0.00,      2.10,      0.35,      0.00,         0
HBSch,Pk,A,      2.00,         0,         0,         0,         0,         0,         0,         0
All,Pk,P,      3.00,     73.83,     69.60,      0.41,     69.84,      3.99,      3.02,      0.24
All,Pk,A,      3.00,     33.12,     30.29,      0.18,     30.29,      2.83,      2.65,         0
HBW,Pk,P,      3.00,     15.62,     15.46,      0.12,     15.47,      0.15,      0.03,      0.02
HBW,Pk,A,      3.00,      3.39,      3.39,         0,      3.39,         0,         0,         0
HBO,Pk,P,      3.00,     48.82,     45.45,      0.28,     45.68,      3.14,      2.87,      0.22
HBO,Pk,A,      3.00,     24.83,     22.14,      0.17,     22.14,      2.69,      2.53,         0
NHB,Pk,P,      3.00,      5.12,      4.99,      0.01,      4.99,      0.13,      0.12,         0
NHB,Pk,A,      3.00,      4.90,      4.77,      0.01,      4.77,      0.13,      0.12,         0
HBC,Pk,P,      3.00,         0,         0,         0,         0,         0,         0,         0
HBC,Pk,A,      3.00,         0,         0,         0,         0,         0,         0,         0
HBSch,Pk,P,      3.00,      4.27,      3.70,      0.00,      3.70,      0.56,      0.01,         0
HBSch,Pk,A,      3.00,         0,         0,         0,         0,         0,         0,         0
All,Pk,P,      4.00,      2.11,      2.04,      0.02,      2.04,      0.08,      0.04,         0
All,Pk,A,      4.00,      1.01,      0.97,      0.01,      0.97,      0.04,      0.04,         0
HBW,Pk,P,      4.00,      0.36,      0.36,      0.00,      0.36,      0.00,      0.00,         0
HBW,Pk,A,      4.00,      0.12,      0.12,         0,      0.12,         0,         0,         0
HBO,Pk,P,      4.00,      1.56,      1.51,      0.01,      1.51,      0.05,      0.04,         0
HBO,Pk,A,      4.00,      0.86,      0.82,      0.01,      0.82,      0.04,      0.04,         0
NHB,Pk,P,      4.00,      0.02,      0.02,      0.00,      0.02,      0.00,      0.00,         0
NHB,Pk,A,      4.00,      0.03,      0.03,      0.00,      0.03,      0.00,      0.00,         0
HBC,Pk,P,      4.00,         0,         0,         0,         0,         0,         0,         0
HBC,Pk,A,      4.00,         0,         0,         0,         0,         0,         0,         0
HBSch,Pk,P,      4.00,      0.17,      0.15,         0,      0.15,      0.02,      0.00,         0
HBSch,Pk,A,      4.00,         0,         0,         0,         0,         0,         0,         0
All,Pk,P,      5.00,    231.63,    220.21,      1.38,    220.21,     11.41,      7.58,         0
All,Pk,A,      5.00,     99.03,     91.06,      0.64,     91.06,      7.97,      7.34,         0
HBW,Pk,P,      5.00,     50.75,     50.04,      0.48,     50.04,      0.71,      0.24,         0
HBW,Pk,A,      5.00,     11.68,     11.46,      0.05,     11.46,      0.22,      0.17,         0
HBO,Pk,P,      5.00,    143.12,    135.24,      0.86,    135.24,      7.88,      7.02,         0
HBO,Pk,A,      5.00,     73.03,     65.61,      0.55,     65.61,      7.42,      6.87,         0
NHB,Pk,P,      5.00,     15.33,     14.99,      0.04,     14.99,      0.34,      0.30,         0
NHB,Pk,A,      5.00,     14.32,     13.98,      0.04,     13.98,      0.34,      0.30,         0
HBC,Pk,P,      5.00,      6.00,      6.00,         0,      6.00,         0,         0,         0
HBC,Pk,A,      5.00,         0,         0,         0,         0,         0,         0,         0
HBSch,Pk,P,      5.00,     16.42,     13.94,      0.01,     13.94,      2.49,      0.02,         0
HBSch,Pk,A,      5.00,         0,         0,         0,         0,         0,         0,         0
All,Pk,P,      6.00,      8.17,      7.70,      0.06,      7.71,      0.46,      0.33,      0.01
All,Pk,A,      6.00,     12.66,     12.11,      0.08,     12.11,      0.55,      0.48,         0
