;TAZID,TOTHH,HHPOP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,38.5,184.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,2.0
3,18.5,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0
4,5.3,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3
5,70.5,170.1,0.8,0.5,1.6,0.5,0.4,0.9,3.5,1.9,0.0,0.0,6.6,3.7
6,8.6,22.8,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.5
7,44.0,102.5,5.7,2.8,9.0,15.1,2.1,5.3,4.8,19.0,93.0,0.0,0.0,2.3
8,53.2,142.9,13.0,0.2,0.5,0.2,28.0,0.3,0.3,2.2,0.0,0.0,2.8,2.8
9,37.1,44.4,2.8,1.8,5.8,46.4,1.3,3.4,3.1,6.8,0.0,0.0,7.6,2.0
10,19.7,54.3,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0
11,8.3,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.4
12,21.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.1
13,14.4,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.8
14,24.7,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.3
15,1.0,2.4,16.7,10.8,119.7,79.4,7.8,20.3,18.1,48.5,21.1,0.0,0.9,0.1
16,87.4,217.3,0.0,0.0,0.5,35.5,0.0,0.0,0.0,30.9,0.0,0.0,30.2,4.6
17,254.5,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.7,13.5
18,0.0,0.0,38.9,25.0,441.1,123.6,18.1,47.2,42.0,93.8,0.0,0.0,1.9,0.0
19,207.4,626.0,17.5,2.3,7.4,6.6,1.7,4.4,3.9,8.7,0.0,0.0,16.1,11.0
20,195.6,413.8,21.6,7.5,23.7,8.8,5.4,14.0,12.6,57.4,0.0,0.0,17.0,10.3
21,82.4,205.3,17.1,11.1,331.0,27.5,8.0,20.9,18.6,41.6,0.0,0.0,33.1,4.4
22,91.9,228.5,11.6,7.9,30.8,8.0,5.8,14.5,13.8,29.3,0.0,0.0,30.2,4.9
23,77.8,311.9,16.4,11.0,49.0,23.5,8.0,20.4,18.6,41.0,0.0,0.0,17.9,4.1
24,149.1,533.7,1.5,1.0,3.2,1.0,0.8,1.9,3.1,3.8,0.0,0.0,16.1,7.9
25,300.0,730.5,7.2,2.5,8.1,2.9,1.8,106.5,20.4,12.3,0.0,0.0,0.0,15.9
26,183.0,279.7,13.7,1.0,8.5,7.2,0.7,43.3,86.0,22.7,0.0,0.0,0.0,9.7
27,129.4,322.4,1.4,1.0,3.0,1.0,0.7,1.8,1.7,3.6,0.0,0.0,64.2,6.8
28,219.3,323.2,23.6,15.8,103.2,17.2,11.5,29.3,26.6,58.8,0.0,0.0,62.3,11.6
29,199.8,481.3,0.3,0.2,0.7,1.1,0.2,0.4,0.4,0.8,0.0,0.0,17.0,10.6
30,309.3,680.0,9.4,0.0,0.0,2.1,30.6,0.0,33.6,7.6,0.0,0.0,0.0,16.4
31,200.0,418.1,2.6,55.7,47.0,0.0,33.2,0.0,0.0,41.7,0.0,0.0,0.0,10.6
32,130.1,344.6,0.3,0.2,0.7,1.1,0.2,0.4,0.4,0.8,0.0,0.0,0.0,6.9
33,154.3,462.0,0.5,0.3,1.1,7.0,0.2,0.6,0.6,1.3,0.0,0.0,0.0,8.2
34,173.3,416.0,1.4,0.0,9.9,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2
35,257.1,600.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6
36,126.8,205.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,6.7
37,77.4,114.1,9.6,6.6,20.2,6.5,4.9,12.0,11.5,29.4,0.0,0.0,28.3,4.1
38,2.3,5.8,13.1,8.5,1138.3,9.5,6.2,24.4,14.3,31.9,0.0,0.0,0.9,0.1
39,78.5,183.9,17.4,3.1,9.8,3.4,2.2,5.8,8.0,137.9,0.0,0.0,6.6,4.2
40,338.7,633.1,30.5,1.1,3.6,7.7,48.5,75.9,34.0,63.1,0.0,0.0,0.0,17.9
41,107.7,202.3,208.6,19.0,60.6,21.3,13.7,35.7,61.5,191.3,0.0,0.0,1.9,5.7
42,70.0,215.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,79.7,0.0,0.0,0.0,3.7
43,205.4,616.7,0.4,0.3,0.8,0.5,0.2,32.6,46.6,1.0,0.0,0.0,0.0,10.9
44,163.6,411.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,8.6
45,156.1,417.3,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,16.1,8.3
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,11.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.6
49,96.7,241.0,88.1,39.3,46.7,16.2,10.7,27.5,24.9,55.1,0.0,0.0,43.4,5.1
50,154.3,383.7,27.8,18.0,62.1,35.5,42.0,128.4,93.2,68.7,0.0,0.0,49.1,8.2
51,69.0,297.4,3.6,2.4,14.1,18.6,16.8,4.4,20.1,8.8,0.0,0.0,13.2,3.6
52,46.0,85.7,0.0,0.0,77.5,0.0,0.0,0.0,14.1,1708.8,0.0,0.0,0.0,2.4
53,220.2,489.7,229.9,33.1,0.0,16.3,49.5,311.5,65.1,531.7,0.0,0.0,0.0,11.6
54,170.3,337.3,11.4,45.4,16.0,5.2,78.2,210.6,93.9,209.2,0.0,0.0,0.0,9.0
55,156.2,344.3,0.0,0.0,0.0,0.0,1.6,194.7,0.0,14.2,0.0,0.0,0.0,8.3
56,37.1,78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
57,87.2,152.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,129.4,322.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,6.8
60,152.2,379.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6,8.0
61,255.9,619.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,13.5
62,205.1,582.6,6.8,3.6,11.5,4.0,2.6,6.8,6.2,29.7,0.0,0.0,0.0,10.8
63,22.1,71.0,0.0,0.0,0.0,0.0,0.0,194.3,0.0,0.0,0.0,0.0,0.0,1.2
64,210.3,548.1,6.7,79.9,13.8,4.8,3.1,8.1,7.2,40.3,0.0,0.0,0.0,11.1
65,265.3,631.8,35.1,0.2,0.7,0.3,0.2,4.3,1.1,27.6,0.0,0.0,0.0,14.0
66,162.5,256.4,44.9,22.1,5.1,1.8,1.1,3.0,11.2,49.4,0.0,0.0,0.0,8.6
67,137.0,308.1,68.6,0.0,0.0,0.0,1.9,0.0,0.3,43.1,0.0,0.0,0.0,7.2
68,174.2,335.2,0.0,0.0,0.0,0.0,0.0,0.0,19.5,16.7,0.0,0.0,0.0,9.2
69,32.0,106.8,5.9,3.9,12.4,4.3,2.8,7.3,6.6,39.7,0.0,0.0,0.9,1.7
70,103.6,351.5,0.1,0.1,0.2,0.1,6.4,0.1,0.1,16.4,0.0,0.0,5.7,5.5
71,25.0,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.1,1.3
72,99.7,342.1,0.6,0.0,0.0,0.9,0.0,0.0,0.0,84.1,0.0,0.0,3.8,5.3
73,5.5,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
74,82.4,205.3,13.1,10.0,30.3,10.1,7.2,17.6,16.6,35.9,0.0,0.0,33.1,4.4
75,513.6,1157.0,43.6,39.1,85.4,29.7,19.5,89.5,170.3,115.7,0.0,0.0,91.6,27.2
76,500.4,1237.8,14.9,10.2,31.3,10.2,7.5,18.6,25.3,40.3,0.0,0.0,88.8,26.5
77,518.4,1067.8,21.7,14.0,56.2,15.7,10.1,155.0,618.2,52.5,0.0,0.0,81.2,27.4
78,581.9,1375.6,70.4,27.4,30.5,10.7,6.9,18.0,27.4,114.7,0.0,0.0,19.8,30.8
79,488.5,876.7,54.2,95.1,16.0,5.6,13.7,59.3,125.7,37.3,0.0,0.0,78.4,25.8
80,552.9,837.6,27.6,92.9,25.2,8.9,24.1,130.2,13.2,29.5,0.0,0.0,55.7,29.2
81,157.7,243.4,14.2,9.2,29.3,10.3,6.6,72.3,15.4,157.7,0.0,0.0,19.8,8.3
82,376.8,617.9,51.5,73.5,27.0,10.0,43.5,15.9,100.3,178.1,0.0,0.0,0.9,19.9
83,0.0,0.0,70.0,115.1,14.0,4.9,3.2,8.3,7.4,25.8,0.0,0.0,0.0,0.0
84,197.3,491.4,78.2,25.3,13.6,4.8,7.2,69.5,22.5,30.7,0.0,0.0,108.6,10.4
85,62.5,186.4,7.8,3.6,11.6,12.0,7.1,6.8,19.7,65.1,0.0,0.0,6.6,3.3
86,15.0,37.7,33.3,12.4,28.5,9.8,6.6,16.8,15.4,33.8,0.0,0.0,5.7,0.8
87,69.0,172.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,3.6
88,69.0,172.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,28.3,3.6
89,164.5,352.5,2.5,273.0,5.1,2.6,1.1,3.0,2.7,45.7,0.0,0.0,23.6,8.7
90,125.2,389.5,435.6,65.9,9.4,2.9,140.7,48.3,4.3,9.6,0.0,0.0,26.4,6.6
91,255.2,624.3,0.0,0.0,0.0,0.6,91.9,0.0,1.5,23.3,0.0,0.0,8.5,13.5
92,200.0,574.8,12.7,8.2,30.7,9.6,15.3,15.5,40.3,66.6,0.0,0.0,0.9,10.6
93,111.4,277.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,5.9
94,115.2,289.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.1
95,284.0,872.6,8.9,49.1,18.2,6.5,8.4,10.7,34.9,57.9,0.0,0.0,9.4,15.0
96,270.2,493.2,4.8,3.1,9.9,3.5,2.3,5.9,17.9,16.7,0.0,0.0,0.0,14.3
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,15.4,38.3,0.3,0.2,0.6,0.2,0.1,0.3,0.3,0.7,0.0,0.0,4.7,0.8
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,106.7,331.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,15.1,5.6
101,440.6,1225.9,2.3,13.3,4.6,4.5,5.2,18.0,33.7,53.2,0.0,0.0,0.0,23.3
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,228.7,725.8,1.3,0.9,2.7,2.5,0.6,1.6,4.3,5.8,0.0,0.0,7.6,12.1
104,198.3,641.6,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,51.9,10.5
105,108.2,270.8,5.1,7.7,10.8,3.6,2.6,6.4,6.0,12.9,0.0,0.0,16.1,5.7
106,216.6,653.6,15.4,4.7,14.6,5.0,3.4,8.6,7.9,17.3,232.4,0.0,81.2,11.5
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,171.2,379.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,9.0
109,12.0,29.9,0.1,0.1,0.3,0.1,0.1,0.2,0.2,0.3,0.0,0.0,2.8,0.6
110,21.3,93.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.1
111,19.7,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,1.0
112,47.0,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.5
113,113.2,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,6.0
114,86.9,201.5,0.1,0.1,0.2,1.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,4.6
115,5.6,14.1,53.2,2.7,8.7,3.0,2.0,5.1,4.6,10.2,0.0,0.0,2.8,0.3
116,65.1,162.3,1.5,1.0,17.6,1.1,0.7,1.9,1.7,3.7,0.0,0.0,36.8,3.4
117,30.3,96.9,19.9,1.1,3.4,1.2,0.8,2.0,1.8,4.0,0.0,0.0,2.8,1.6
118,56.2,153.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,3.0
119,1.0,4.4,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,0.0,0.0,0.1
120,123.3,268.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,6.5
121,51.4,150.3,0.4,0.3,0.9,1.1,0.2,0.6,0.5,3.8,0.0,3.5,3.8,2.7
122,90.7,255.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,4.8
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,98.0,218.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,8.5,5.2
125,70.0,176.0,0.0,0.0,0.0,0.0,11.3,53.0,0.0,0.0,0.0,0.0,0.0,3.7
126,175.4,373.2,0.4,0.3,6.4,1.2,0.2,0.5,0.5,1.1,0.0,0.0,0.0,9.3
127,105.0,270.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.5
