;TAZID,TOTHH,HHPOP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
3,30.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,79.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,5.0
6,4.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,49.0,123.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,7.0,213.0,0.0,9.0,4.0
8,62.0,174.0,19.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,9.0,4.0
9,19.0,46.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
10,27.0,68.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
11,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,21.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.0,3.0,0.0,0.0,123.0,168.0,0.0,0.0,0.0,10.0,48.0,0.0,6.0,0.0
16,1.0,3.0,0.0,0.0,3.0,85.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0
17,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18,0.0,0.0,0.0,0.0,524.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
