;TAZID,TOTHH,HHPOP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
1794,642,1226,34,51,0,25,143,110,74,276,0,0,76,49
1795,576,1141,514,342,0,25,292,34,15,441,0,0,121,44
1796,867,1668,9,31,1,10,41,26,14,91,0,0,46,67
1797,1092,2301,0,0,0,0,0,0,0,0,0,0,40,84
1798,0,0,510,149,0,16,92,73,18,351,0,0,44,0
1799,752,1684,12,9,1,8,28,6,2,50,0,0,32,58
1800,451,1222,214,75,173,49,179,73,464,681,0,0,225,35
1801,1011,1822,100,192,0,66,127,101,30,377,0,0,88,78
1802,584,1066,341,173,79,76,242,277,153,897,0,0,122,45
1803,575,1197,78,29,9,27,73,90,176,221,0,0,57,44
1804,383,870,22,2,3,4,32,10,14,26,0,0,20,29
1805,269,641,38,162,0,12,29,180,35,207,0,0,41,21
1806,1022,2172,187,51,17,14,43,41,13,201,0,0,65,79
1807,406,867,19,16,0,3,202,95,28,157,0,0,38,31
1808,1054,2860,82,60,0,49,337,273,0,588,0,0,90,81
1809,1298,3043,12,5,0,39,34,36,3,111,0,0,56,100
1810,283,371,8,10,0,86,19,29,0,39,0,0,17,22
1811,281,609,2,0,0,11,2,250,8,6,0,0,29,22
1812,224,502,68,34,0,43,39,57,2,163,0,0,29,17
1813,789,1628,40,7,0,32,59,66,0,142,0,0,45,61
1814,451,1285,88,25,9,51,71,139,0,228,0,0,51,35
1815,558,1133,39,3,87,24,30,32,3,97,0,0,69,43
1816,463,1039,1,1,0,1,5,8,80,14,0,0,27,36
1817,283,736,78,20,0,23,66,57,0,207,0,0,31,22
1818,208,498,32,11,22,100,62,87,0,184,0,0,51,16
1819,252,636,0,0,0,0,0,0,0,0,0,0,12,19
1820,343,771,6,3,0,6,17,5,0,39,0,0,18,26
1821,135,354,28,3,13,3,3,47,1,304,0,0,30,10
1822,361,671,6,4,0,17,55,22,84,103,0,0,33,28
1823,476,1132,144,44,18,154,124,143,98,276,0,0,57,36
1824,996,2307,73,26,30,59,152,230,128,333,0,0,74,77
1825,1262,2667,15,23,27,10,53,38,33,145,0,0,60,97
1826,34,76,173,135,125,702,3422,682,263,3824,0,0,343,3
1827,759,1704,46,60,69,2,45,17,2,143,0,0,47,58
1828,2031,4438,0,5,125,1,0,29,0,0,0,0,80,156
1829,686,1261,32,9,1,37,251,88,84,288,0,0,55,53
1830,18,48,211,91,1,172,1206,448,37,1713,0,0,270,2
1831,1213,2957,6,3,1,3,51,6,8,24,0,0,52,93
1832,479,1231,415,171,0,65,898,86,0,1327,0,0,133,37
1833,651,1716,40,24,2,1,143,93,120,81,0,0,47,50
1834,859,2193,57,60,5,9,51,15,28,67,0,0,60,66
1835,692,1652,127,69,135,31,90,517,46,409,0,0,78,53
1836,778,1700,0,0,1,0,20,0,0,0,0,0,36,60
1837,431,936,14,5,0,8,45,31,79,89,0,0,29,33
1838,227,488,3,0,1,4,6,8,36,15,0,0,18,17
1839,137,293,1,0,21,1,6,7,10,8,0,0,8,11
1840,716,1444,0,0,0,0,0,137,0,0,0,0,32,55
1841,1090,2634,15,255,270,11,43,48,6,84,0,0,106,84
1842,861,1846,0,0,11,4,20,5,5,21,0,0,42,66
1843,366,1020,6,3,3,7,16,8,49,109,0,0,30,28
1844,364,809,6,0,4,0,0,2,0,11,0,0,17,28
1845,534,1563,0,0,0,0,0,0,0,0,0,0,21,41
1846,997,2208,0,2,16,0,8,45,8,10,0,0,62,77
1847,676,1543,0,0,1,41,22,0,32,24,0,0,55,52
1848,211,444,0,0,0,0,0,0,0,0,0,0,9,16
1849,274,582,27,136,3,15,324,20,200,497,0,0,55,21
1850,497,1052,13,3,0,6,27,27,6,50,0,0,24,38
1851,199,412,4,40,0,1,3,74,0,14,0,0,12,15
1852,1140,2794,66,31,0,36,141,205,80,285,0,0,86,88
1853,1467,3106,40,62,0,21,248,143,215,392,0,0,172,113
1854,662,1691,0,0,1,0,6,0,1,0,0,0,39,51
1855,313,765,0,0,0,0,0,0,0,0,0,0,13,24
1856,442,1053,30,31,12,51,128,113,82,233,0,0,59,34
1857,707,1636,0,0,0,0,0,96,0,0,0,0,46,54
1858,395,1164,37,1,9,3,52,57,33,40,0,0,40,30
1859,699,1786,19,9,7,13,61,110,31,165,0,0,64,54
1860,821,2116,0,0,3,0,0,0,0,216,0,0,81,63
1861,0,0,280,63,332,469,1388,474,11,1422,0,0,163,0
1862,609,1369,27,14,37,168,48,63,1,274,0,0,56,47
1863,386,815,41,33,3,15,118,31,0,172,0,0,165,30
1864,581,1416,20,7,0,32,20,35,0,103,0,0,35,45
1865,468,925,29,7,0,8,42,34,0,77,0,0,37,36
1866,986,1896,55,57,25,61,160,107,87,355,0,0,73,76
1867,284,736,10,3,0,8,53,36,8,75,0,0,29,22
1868,564,1656,3,0,0,0,0,60,0,44,0,0,37,44
1869,352,1067,0,0,0,0,0,0,0,0,0,0,15,27
1870,508,1151,178,11,217,265,339,369,54,377,0,0,92,39
1871,0,0,227,8,180,127,82,14,1,138,0,0,28,0
1872,44,135,363,233,0,146,897,377,155,1903,0,0,178,4
1873,495,1345,242,106,3,124,1050,192,93,1187,0,0,150,38
1874,171,429,66,12,3,23,107,21,2,101,0,0,38,13
1875,149,351,0,0,0,51,0,78,0,10,0,0,12,11
1876,158,408,32,13,20,5,27,19,2,71,0,0,24,12
1877,500,1375,87,38,0,67,109,175,44,329,0,0,54,38
1878,681,1608,31,32,0,55,138,244,1,352,0,0,66,52
1879,706,1544,84,61,7,28,89,156,43,393,0,0,64,55
1880,484,1176,716,244,0,50,234,281,13,1023,0,0,118,37
1881,412,880,47,61,0,13,96,55,175,242,0,0,51,32
1882,455,1135,0,0,0,0,0,0,0,0,0,0,18,35
1883,1740,4391,88,41,23,52,50,91,84,140,0,0,117,134
1884,402,1048,0,0,0,0,1,72,0,0,0,0,20,31
1885,639,1109,115,13,84,152,193,30,78,345,0,0,60,49
1886,1,2,46,53,38,60,588,463,819,1501,0,0,133,0
1887,198,374,82,61,0,77,341,286,164,1070,0,0,92,15
1888,10,21,75,38,0,83,301,447,0,944,0,37,70,1
1889,276,701,0,0,0,0,0,0,0,0,0,0,13,21
1890,634,1537,19,12,10,18,107,78,54,224,0,0,75,49
1891,623,1676,19,18,2,95,132,210,113,249,0,0,65,48
1892,365,925,15,2,1,0,3,52,922,13,0,0,53,28
1893,304,782,20,26,0,36,147,606,49,173,0,0,67,23
1894,557,1249,181,152,10,10,69,79,0,355,0,0,63,43
1895,561,1519,42,15,5,20,81,95,10,319,0,0,54,43
1896,379,965,0,0,0,0,0,0,0,0,0,0,27,29
1897,577,1207,45,116,36,275,2487,687,576,2885,0,0,343,44
1898,1345,2733,0,0,0,0,3,0,343,30,0,0,63,103
1899,320,706,68,18,7,15,47,64,20,181,0,0,37,25
1900,205,559,0,0,0,0,7,1,15,7,0,0,9,16
1901,507,1408,7,10,0,11,29,102,104,115,0,0,39,39
1902,153,394,37,5,14,12,41,66,154,51,0,0,33,12
1903,787,2110,0,0,4,0,0,0,0,0,0,0,60,60
1904,1006,2246,0,0,0,0,0,0,0,0,0,0,62,77
1905,674,1644,0,0,0,0,0,93,0,0,0,0,77,52
1906,245,572,0,0,0,0,0,0,0,0,0,0,28,19
1907,260,641,0,73,5,0,0,0,0,0,0,0,16,20
1908,563,1498,583,350,8,159,1111,359,100,2173,0,192,259,44
1909,544,1371,205,137,13,31,85,83,0,366,0,0,65,42
1910,684,1716,11,66,2,3,5,5,2,65,0,0,36,52
1911,694,1505,13,47,0,5,11,67,0,93,0,0,46,53
1912,254,704,0,0,0,0,0,0,0,0,0,0,9,20
1913,301,811,4,12,0,4,15,19,4,34,0,0,24,23
1914,353,1017,22,9,0,3,14,8,0,40,0,0,16,27
1915,343,914,0,0,0,0,0,0,0,0,0,0,20,26
1916,409,957,3,4,28,1,10,27,0,28,0,0,74,31
1917,239,517,0,0,0,0,0,0,0,0,0,0,19,18
1918,0,0,662,368,48,13,44,34,0,426,0,0,59,0
1919,492,1368,419,216,0,60,384,97,0,629,0,0,258,38
1920,507,1326,3,5,0,8,43,22,17,94,0,0,141,39
1921,252,697,47,11,0,13,26,72,0,118,0,0,42,19
1922,550,1492,57,17,0,24,96,99,30,241,0,0,86,42
1923,427,1106,5,3,0,11,37,86,40,154,0,0,50,33
1924,440,1225,5,15,2,0,2,3,4,81,0,0,63,34
1925,39,101,38,2,14,4,22,31,0,33,0,0,18,3
1926,131,355,0,0,0,0,0,0,0,0,0,0,14,10
1927,534,1295,0,0,0,0,0,0,0,0,0,0,33,41
1928,0,1,871,376,49,22,135,53,0,367,0,0,69,0
1929,815,2188,109,32,4,109,169,176,54,289,0,0,400,63
1930,457,1240,5,4,0,6,27,30,0,46,0,0,21,35
1931,494,1384,25,2,0,13,53,74,7,46,0,0,38,38
1932,401,1176,3,1,0,4,17,164,64,43,0,0,32,31
1933,475,1302,0,0,0,0,0,42,0,0,0,0,44,36
1934,470,1184,0,0,0,5,5,8,4,5,0,0,44,36
1935,496,1251,0,0,0,0,0,0,0,0,0,0,63,38
1936,110,246,0,0,0,0,0,0,0,0,0,0,12,9
1937,245,681,18,2,2,34,13,10,11,40,0,0,36,19
1938,932,2879,1,17,1,8,39,139,63,45,0,0,57,72
1939,742,1980,0,0,1,1,3,0,2,7,0,0,63,57
1940,211,564,0,0,0,0,0,0,0,0,0,0,13,16
1941,628,1550,0,0,2,4,17,46,19,45,0,0,109,48
1942,290,792,2,0,0,0,6,3,0,227,0,0,40,23
1943,258,713,0,0,0,0,0,0,0,0,0,0,9,20
1944,251,629,0,0,0,0,1,1,1,3,0,0,9,19
1945,699,1985,0,1,0,1,8,74,0,42,0,0,33,54
1946,220,706,12,13,0,15,18,18,0,83,0,0,34,17
1947,284,831,0,0,0,0,0,71,114,0,0,0,17,22
1948,346,895,0,0,0,0,0,0,0,0,0,0,15,27
1949,289,705,0,0,0,0,0,73,0,0,0,0,31,22
1950,401,1019,14,11,0,17,64,71,122,105,0,0,83,31
1951,371,832,24,10,0,1,17,4,0,62,0,0,25,29
1952,362,991,0,0,0,0,0,0,0,0,0,0,54,28
1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,743,2233,0,0,0,0,0,0,0,0,0,0,32,57
1955,280,906,0,0,0,0,0,98,0,0,0,0,14,22
1956,464,1282,414,104,12,10,54,34,1,280,0,0,115,36
1957,428,1020,1,0,0,0,0,1,0,1,0,0,68,33
1958,381,1128,9,1,0,4,5,101,0,19,0,0,100,29
1959,274,700,15,2,0,0,6,1,3,44,0,0,14,21
1960,468,725,270,139,2854,110,310,604,144,623,0,0,226,36
1961,254,614,86,43,8,78,330,302,344,832,0,4,88,20
1962,282,684,50,39,2,28,295,136,91,490,2,2,62,22
1963,335,511,28,3,75,166,826,11,102,546,0,0,79,26
1964,7,20,25,11,18,199,232,206,0,358,0,0,39,1
1965,15,37,15,2,12,165,14,27,0,108,0,0,13,1
1966,308,776,404,199,0,187,1097,239,0,1367,8,0,448,24
1967,1720,4570,39,17,0,18,76,152,0,108,0,0,78,132
1968,680,2012,0,0,0,0,0,0,0,0,0,0,25,52
1969,150,493,0,0,0,0,0,0,0,0,0,0,6,12
1970,120,371,36,13,0,26,106,99,63,186,0,0,24,9
1971,188,476,80,40,4,140,149,291,12,345,0,0,46,14
1972,621,1048,54,23,876,47,180,58,23,253,3,0,141,48
1973,25,67,434,163,0,199,561,359,158,1473,0,0,124,2
1974,1391,3538,147,53,50,111,305,233,0,531,1,0,214,107
1975,3137,6340,23,13,0,12,48,16,0,58,0,0,121,241
1976,503,1268,0,0,0,0,0,0,0,0,0,0,18,39
1977,940,2323,110,23,0,24,3,1,0,263,0,0,50,72
1978,726,2354,0,0,0,0,0,75,0,0,0,0,29,56
1979,248,815,9,1,0,2,13,16,8,25,0,0,12,19
1980,700,2156,64,113,0,12,34,26,0,285,0,0,45,54
1981,412,1046,414,58,2,100,250,168,125,711,0,0,95,32
1982,851,2713,0,0,0,0,0,0,6,0,0,0,116,65
1983,625,1824,24,2,1,7,34,89,53,40,0,0,161,48
1984,217,645,88,42,0,34,91,133,24,250,0,0,34,17
1985,540,1147,284,314,0,69,210,546,306,577,0,0,172,42
1986,337,716,5,4,0,6,105,119,56,46,0,0,42,26
1987,376,1043,555,557,22,401,3859,1523,215,3814,1,2,759,29
1988,958,1920,22,34,1,29,291,77,37,949,0,0,134,74
1989,161,479,907,193,0,114,282,235,7,769,0,0,124,12
1990,0,0,0,0,14,0,0,6,0,0,14,0,1,0
1991,366,785,0,0,0,0,0,0,0,0,0,0,30,28
1992,1466,3392,0,0,0,0,0,0,0,0,1,0,54,113
1993,550,1210,0,0,0,0,0,0,0,0,0,0,43,42
1994,584,1028,267,96,66,159,630,285,0,954,0,0,148,45
1995,245,446,189,115,0,124,574,273,0,781,0,0,838,19
1996,1661,4131,218,197,49,208,973,480,202,1303,0,0,194,128
1997,582,1892,1,1,4,18,44,10,3,24,0,0,25,45
1998,470,1448,0,0,0,0,0,0,0,0,0,0,19,36
1999,811,1697,25,420,0,51,142,44,1,169,0,0,61,62
2000,444,1334,2,1,0,3,12,10,0,32,0,0,21,34
2001,54,156,8,10,0,13,50,88,0,155,0,0,14,4
2002,296,817,0,0,0,0,14,0,0,1,0,0,11,23
2003,149,428,0,0,0,0,0,0,0,0,0,0,77,11
2004,604,1368,3,1,0,0,4,0,0,9,0,0,23,46
2005,526,1035,0,0,0,0,0,0,0,0,0,0,35,40
2006,1294,3345,0,3,0,0,0,0,0,0,0,0,48,99
2007,456,1234,8,2,0,5,7,4,0,26,0,0,19,35
2008,0,0,233,183,14,165,81,58,0,378,0,0,41,0
2009,478,1076,496,247,23,274,1660,539,15,2182,1,0,217,37
2010,476,1214,0,0,0,0,0,0,0,0,0,0,17,37
2011,483,1728,0,0,2,0,0,81,0,20,0,0,21,37
2012,457,1471,0,0,0,0,20,0,4,0,0,0,18,35
2013,146,468,145,178,0,27,107,167,20,371,0,0,43,11
2014,480,1012,834,657,0,92,313,274,19,1569,0,0,155,37
2015,267,804,6,216,13,1,12,74,1,40,0,0,23,20
2016,391,1264,0,0,0,0,0,0,0,0,0,0,35,30
2017,184,557,0,0,0,0,8,0,20,0,0,0,16,14
2018,261,744,28,13,0,39,179,149,55,214,0,0,96,20
2019,226,483,50,52,0,32,140,194,26,423,0,0,44,17
2020,289,960,0,0,0,0,0,0,0,0,0,0,13,22
2021,319,815,9,4,1,7,32,151,1,49,0,0,21,25
2022,857,2025,23,10,35,3,22,8,0,71,70,0,55,66
2023,1269,2745,17,9,0,0,15,39,0,59,2,0,60,97
2024,188,400,0,0,0,1,0,338,0,1,0,0,20,14
2025,811,1743,10,11,1,7,36,104,19,82,0,0,40,62
2026,443,948,74,68,4,33,47,28,0,193,0,0,33,34
2027,0,0,371,287,57,81,411,141,0,1100,1,0,95,0
2028,769,2100,15,0,1,0,0,0,0,2,0,0,29,59
2029,1529,3281,3,2,3,11,4,1,0,32,0,0,58,118
2030,283,1027,0,4,37,0,2,13,0,4,1,0,13,22
2031,218,796,13,8,36,7,18,16,0,44,1,0,13,17
2032,483,1755,15,16,80,19,12,110,61,46,0,0,31,37
2033,686,1990,0,0,3,2,7,236,0,8,0,0,35,53
2034,113,236,0,0,0,0,0,0,0,0,0,0,7,9
2035,458,1419,0,3,39,0,0,0,1,0,1,0,63,35
2036,870,1973,0,1,37,0,0,61,0,0,0,0,39,67
2037,164,433,16,1,15,5,0,69,1,0,0,0,21,13
2038,205,592,48,122,403,14,1,76,77,168,0,0,44,16
2039,1202,3579,328,283,42,27,11,9,4,112,0,0,74,92
2040,1181,3134,44,22,255,29,52,55,0,152,0,0,66,91
2041,495,1617,0,0,0,12,7,0,0,0,0,0,58,38
2042,258,966,2,0,34,0,3,14,0,18,0,0,12,20
2043,372,1397,26,1,11,2,0,2,0,23,0,0,16,29
2044,879,2862,0,0,1,0,0,75,0,6,0,0,72,68
2045,298,784,0,1,41,0,5,29,2,6,0,0,14,23
2046,259,864,0,0,0,0,0,0,0,0,0,0,10,20
2047,657,1577,1,0,0,0,1,365,0,0,0,0,38,50
2048,1061,3016,0,0,0,0,0,0,0,0,0,0,87,82
2049,14,37,0,0,1,0,0,94,0,0,0,0,4,1
2050,395,1336,0,0,0,0,0,0,0,0,0,0,14,30
2051,339,1373,0,0,0,0,0,0,0,0,0,0,12,26
2052,613,2147,2,4,100,0,5,96,0,5,0,0,30,47
2053,1972,4711,137,36,19,47,139,227,3,267,0,0,104,152
2054,548,1359,0,0,0,0,0,0,0,0,0,0,20,42
2055,718,1942,4,32,3,0,0,0,0,0,0,0,28,55
2056,1889,4405,64,45,30,15,75,25,0,229,0,0,114,145
2057,457,1150,0,0,0,4,10,301,56,28,0,0,31,35
2058,2286,5447,154,129,115,108,321,236,6,647,0,0,184,176
2059,244,606,69,40,0,13,74,20,0,228,0,0,42,19
2060,0,0,11,6,1,67,38,75,0,59,0,0,9,0
2061,1,3,26,48,0,163,46,56,0,191,0,0,19,0
2062,598,2027,0,0,0,0,0,74,0,0,0,0,27,46
2063,357,1022,51,137,7,44,169,65,354,283,1,0,76,28
2064,406,1279,281,243,13,79,113,86,24,219,0,0,65,31
2065,268,784,0,0,0,0,0,29,0,0,0,0,40,21
2066,703,2109,17,64,5,17,34,212,18,95,0,0,50,54
2067,523,1341,32,49,3,23,60,55,85,183,0,0,88,40
2068,174,445,0,0,0,0,0,0,0,0,0,0,12,13
2069,1134,3050,139,77,1,23,54,118,49,228,0,0,156,87
2070,1065,2491,18,2,4,6,55,9,24,68,0,0,81,82
2071,759,1928,152,76,1,3,29,2,1,76,0,0,43,59
2072,619,1551,0,0,0,0,0,0,0,0,0,0,23,48
2073,282,696,30,7,3,20,8,5,0,40,0,0,29,22
2074,684,1835,44,18,12,79,57,33,28,178,0,0,42,53
2075,121,367,1,2,0,2,20,69,1305,6,0,0,56,9
2076,114,359,104,39,22,164,563,325,120,499,0,0,82,9
2077,354,1099,22,8,6,28,54,51,36,91,0,0,32,27
2078,279,894,10,2,1,8,12,188,3,46,0,0,24,21
2079,805,1755,42,39,0,103,61,291,42,195,0,0,109,62
2080,552,1388,71,5,0,3,10,13,14,111,0,0,50,42
2081,183,439,6,3,0,2,20,19,21,32,0,0,19,14
2082,498,1211,766,516,564,234,46,84,0,300,0,0,110,38
2083,2191,4874,619,327,86,117,681,192,8,1905,1,0,225,168
2084,0,0,344,171,19,64,87,96,21,356,0,0,43,0
2085,134,410,0,0,0,0,16,0,0,0,0,0,8,10
2086,407,1230,0,0,0,0,0,0,0,0,0,0,34,31
2087,380,1064,0,0,0,0,0,0,0,0,0,0,15,29
2088,498,1441,0,0,0,14,2,69,1,14,0,0,59,38
2089,130,334,0,3,74,0,2,12,44,5,0,0,21,10
2090,500,1671,0,0,0,0,0,87,0,0,0,2,22,38
2091,523,1359,2,84,43,0,3,4,11,22,0,0,25,40
2092,804,1846,1,7,174,0,1,29,0,12,1,0,38,62
2093,167,522,82,101,2,8,44,110,28,150,0,0,64,13
2094,523,1655,413,183,27,32,87,71,78,348,0,0,65,40
2095,335,1141,0,0,0,0,1,192,0,1,0,0,30,26
2096,204,561,0,0,0,0,0,0,0,0,0,0,9,16
2097,578,1452,13,29,0,19,26,11,0,60,0,0,48,44
2098,275,665,1,1,1,2,10,8,187,57,0,0,62,21
2099,178,427,5,2,0,40,34,46,27,42,1,0,27,14
2100,474,1636,0,0,0,0,0,0,0,0,0,0,17,36
2101,387,1026,19,7,3,23,66,102,4,125,1,0,41,30
2102,335,886,63,8,0,10,88,12,56,55,0,0,40,26
2103,349,757,270,23,1,36,186,178,0,398,0,0,63,27
2104,0,0,737,137,209,662,1263,547,24,2783,0,0,233,0
2105,539,1138,254,105,14,158,424,295,344,818,0,0,111,41
2106,307,693,0,0,0,0,0,0,0,0,0,0,13,24
2107,287,651,182,14,3,12,46,46,154,197,0,0,49,22
2108,643,1225,398,499,74,234,223,98,786,850,0,0,182,49
2109,858,1925,133,154,0,40,218,457,34,574,0,0,149,66
2110,455,1257,10,3,17,1,88,18,199,57,0,0,50,35
2111,0,0,155,34,1610,13,75,81,0,496,0,0,90,0
2112,229,620,51,61,0,40,191,131,63,445,0,0,114,18
2113,425,1194,120,96,2,24,182,59,117,471,0,0,66,33
2114,134,354,183,98,7,11,36,30,21,161,0,0,26,10
2115,223,604,0,0,0,0,0,0,0,0,0,0,12,17
2116,266,612,0,0,0,0,8,0,6,1,0,0,11,20
2117,422,951,1795,75,0,237,1121,589,4,1683,0,0,217,32
2118,0,0,336,54,160,1370,262,22,29,255,0,0,91,0
2119,437,944,52,17,0,109,214,201,13,304,0,0,93,34
2120,199,479,485,496,150,351,483,695,321,1208,0,0,234,15
2121,308,897,92,163,0,89,173,162,134,423,0,4,59,24
2122,414,1241,185,23,4,64,112,89,99,225,0,0,56,32
2123,245,693,15,9,14,30,129,453,29,98,0,0,57,19
2124,365,1155,0,0,0,0,0,60,0,0,0,0,33,28
2125,132,409,0,0,0,0,0,0,0,0,0,0,10,10
2126,466,1507,0,0,0,0,0,0,2,0,0,0,23,36
2127,524,1147,1133,4,4,2,274,8,0,789,0,0,106,40
2128,1,1,614,149,79,332,1009,780,35,2075,0,0,192,0
2129,978,2294,221,37,14,151,152,81,33,615,0,0,99,75
2130,332,977,0,0,0,0,0,0,0,0,0,0,14,26
2131,19,56,0,0,0,0,1,146,0,0,0,0,6,1
2132,290,817,0,0,0,0,0,180,0,1,0,0,45,22
2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,1132,2535,105,20,0,41,164,110,3,630,0,0,103,87
2135,639,2351,0,0,0,0,0,64,0,0,0,0,34,49
2136,598,1644,0,0,1,0,0,1,1,0,0,0,64,46
2137,223,736,0,0,0,0,0,0,0,0,0,0,8,17
2138,5326,14869,14,4,0,1,12,3,2,36,0,0,467,409
2139,0,0,226,115,17,240,1056,319,0,871,0,0,104,0
2140,0,0,379,221,0,180,1104,409,2125,1623,2,0,368,0
2141,0,0,186,110,0,104,586,168,155,827,0,0,78,0
2142,2,3,128,62,0,247,1638,321,35,1144,0,0,131,0
2143,0,0,233,103,2,40,169,63,17,672,0,0,48,0
2144,413,928,3,1,0,12,75,16,24,106,0,0,26,32
2145,275,613,0,0,0,0,0,0,0,0,0,0,11,21
2146,836,1958,2,1,13,10,42,62,1,42,0,0,37,64
2147,476,1072,0,0,0,0,0,0,0,0,0,0,18,37
2148,263,636,0,0,0,0,0,0,0,0,0,0,10,20
2149,0,0,0,198,0,0,0,293,5631,0,0,0,225,0
2150,392,878,62,17,0,49,88,37,88,327,0,0,39,30
2151,403,908,7,1,0,0,0,0,0,14,0,0,16,31
2152,469,1055,8,0,0,0,3,1,19,5,0,0,19,36
2153,0,0,90,2,0,39,10,295,1,34,0,0,17,0
2154,364,832,47,45,0,146,798,379,2,763,0,0,93,28
2155,725,1875,0,0,0,0,0,0,0,0,0,0,28,56
2156,503,1495,0,6,0,2,14,2,3,64,0,0,23,39
2157,0,0,8,3,0,51,7,8,0,27,0,0,7,0
2158,875,2203,121,51,0,118,513,307,24,1502,0,0,129,67
2159,64,179,0,1,0,12,0,3,0,6,0,0,4,5
2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,0,0,88,46,0,59,143,37,0,317,0,0,25,0
2162,196,548,0,0,0,0,0,0,0,0,0,0,10,15
2163,107,306,0,0,0,0,0,0,0,0,1,0,11,8
2164,83,231,0,0,0,0,0,80,0,1,0,0,6,6
2165,114,319,3,1,2,36,7,177,2,41,0,0,15,9
2166,179,564,32,2,6,9,2,42,7,19,0,0,19,14
2167,700,1881,23,84,0,24,156,72,68,427,1,0,79,54
2168,32,94,9,5,13,68,30,57,0,53,0,0,15,3
2169,227,675,0,0,0,0,0,0,0,0,0,0,14,17
2170,0,0,69,5,25,454,81,62,75,206,1,0,36,0
2171,170,465,0,0,0,0,0,0,0,0,0,0,12,13
2172,175,642,0,0,0,0,0,0,0,0,0,0,6,13
2173,180,657,0,0,0,0,0,0,0,0,0,0,8,14
2174,106,330,7,4,0,1,5,3,0,24,0,0,22,8
2175,125,339,8,3,0,2,8,3,0,47,0,0,27,10
2176,9,22,0,0,0,0,0,0,0,0,4,0,0,1
2177,416,1113,0,0,0,3,0,0,0,0,0,0,15,32
2178,756,2064,50,18,97,494,137,106,0,490,0,7,229,58
2179,45,130,72,81,0,113,242,165,16,486,0,0,132,4
2180,193,705,0,0,0,0,0,0,0,0,0,7,11,15
2181,332,882,3,2,1,23,11,12,0,61,0,0,18,26
2182,1307,3466,0,0,0,0,1,233,0,2,0,0,57,100
2183,1072,2837,0,0,0,3,0,88,0,0,0,0,43,82
2184,65,171,16,3,0,215,12,28,0,113,0,0,17,5
2185,0,0,230,104,195,391,358,263,0,912,0,426,137,0
2186,527,1412,162,97,3,226,537,474,1,870,1,0,115,41
2187,29,54,0,0,0,0,0,0,0,0,0,0,0,0
2188,425,1063,0,0,0,0,0,0,0,0,0,0,0,0
2189,191,479,0,0,0,0,0,10,0,0,0,0,0,0
2190,7,14,0,54,0,0,0,1,0,0,0,0,0,0
2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,67,98,0,51,0,0,0,0,0,0,0,0,0,0
2193,14,25,0,0,0,0,0,0,0,0,0,0,0,0
2194,22,42,31,43,0,0,0,0,0,33,0,0,0,0
2195,79,142,10,13,0,0,0,10,0,34,0,0,0,0
2196,195,271,0,108,0,0,0,40,0,50,0,0,0,0
2197,31,45,33,480,0,0,0,34,0,140,0,0,0,0
2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,19,53,0,0,0,0,10,0,0,84,0,0,0,0
2200,1,3,0,0,0,0,0,162,0,0,0,0,6,0
2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2206,4,17,0,4,0,0,0,0,0,10,0,0,0,0
2207,30,60,0,0,0,0,0,0,0,0,0,0,0,0
2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2212,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217,1,2,0,0,0,0,0,0,0,0,1428,0,0,0
2218,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220,8,21,0,0,0,0,0,0,0,0,0,0,0,1
2221,1,2,0,0,0,0,0,0,0,0,43,0,0,0
2222,6,20,0,2,2,0,89,12,1,0,5,0,5,0
2223,9,30,0,2,2,0,182,33,2,0,4,0,10,1
2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,4,15,0,0,0,0,0,0,0,0,12,0,0,0
2229,29,100,0,1,0,0,27,14,0,0,0,0,3,2
2230,4,15,0,0,0,0,0,0,0,0,0,0,0,0
2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,1,4,0,0,0,0,0,0,0,0,0,0,0,0
