TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
         1,     30001,581.205980,         0,         0,     18900,         0,       405,         0,         0,         0,         0,         0,      -721,    -36539,    -37259,         0,         0,         0,     12250,         0,       178,        11,         0,         0,         0,         0,      -409,    -24468,    -24878,         0,         0,         0,         0,         0,         0,         0,     19621,     56159,     12660,     37128
         2,     30002,134.408425,      14.0,         0,     20281,         0,       287,         0,    283932,         0,      4021,         0,      -886,    -34602,    -35488,    -12404,   -484429,   -496833,     13148,         0,       158,        14,         0,         0,         0,         0,      -474,    -23228,    -23702,         0,         0,         0,         0,         0,         0,         0,     21167,     55769,     13623,     36850
         3,     30003,638.317285,      22.0,         0,     39113,         0,       771,         0,    860479,         0,     16972,         0,     -3369,    -26471,    -29841,    -74124,   -582371,   -656495,     24067,         0,       199,        22,         0,         0,         0,         0,     -1953,    -18723,    -20675,         0,         0,         0,         0,         0,         0,         0,     42482,     68953,     26020,     44742
         4,     30004,371.300707,       1.0,         0,     31066,         0,       569,         0,     31066,         0,       569,         0,     -2292,    -23683,    -25975,     -2292,    -23683,    -25975,     18896,         0,       183,         1,         0,         0,         0,         0,     -1407,    -17373,    -18780,         0,         0,         0,         0,         0,         0,         0,     33358,     57041,     20303,     37676
         5,     30005,1025.93857,      58.0,       2.0,     25301,         0,      1484,         2,   1467485,         0,     86086,       116,     -1663,    -45662,    -47325,    -96447,  -2648422,  -2744868,     16125,         0,       995,        58,     32250,         0,      1991,       116,      -838,    -29993,    -30832,     -1677,    -59986,    -61663,         0,         0,         0,         0,     26964,     72627,     16963,     46956
         6,     30006,466.457401,       3.0,       7.0,     40774,         0,      1445,         7,    122321,         0,      4334,        21,     -3701,    -32264,    -35965,    -11103,    -96792,   -107895,     25208,         0,       523,         3,    176457,         0,      3663,        21,     -2043,    -22264,    -24307,    -14303,   -155848,   -170151,         0,         0,         0,         0,     44474,     76739,     27251,     49516
         7,     30007,788.938589,      36.0,      32.0,     41222,         0,      1127,        32,   1483978,         0,     40586,      1152,     -3781,    -35569,    -39350,   -136120,  -1280483,  -1416603,     25513,         0,       244,        36,    816409,         0,      7804,      1152,     -2069,    -24364,    -26432,    -66195,   -779640,   -845834,         0,         0,         0,         0,     45003,     80572,     27581,     51945
         8,     30008,1098.56740,      45.0,      53.0,     44116,        17,      7664,        53,   1985239,       765,    344881,      2385,     -3955,    -50115,    -54070,   -177988,  -2255167,  -2433155,     27670,        25,      4605,        50,   1466521,      1325,    244090,      2670,     -2122,    -33167,    -35289,   -112457,  -1757865,  -1870322,         0,        17,         0,        25,     48072,     98187,     29792,     62959
         9,     30009,391.652665,      14.0,      79.0,     61293,        51,      2856,       123,    858099,       721,     39991,      1724,     -7764,    -32392,    -40156,   -108694,   -453487,   -562181,     38362,        80,       945,        25,   3030628,      6332,     74665,      1957,     -3743,    -22976,    -26719,   -295689,  -1815120,  -2110809,         0,        51,         0,        80,     69057,    101449,     42105,     65081
        10,     30010,901.615079,      20.0,      82.0,     67779,        55,      4480,       125,   1355575,      1103,     89606,      2491,     -9023,    -29222,    -38245,   -180454,   -584441,   -764895,     42425,        55,      1885,        28,   3478813,      4527,    154533,      2258,     -4196,    -21361,    -25557,   -344075,  -1751625,  -2095700,         0,        55,         0,        55,     76801,    106024,     46621,     67982
        11,     30011,1281.53740,       7.0,         0,     58083,        46,      4185,         0,    406581,       324,     29296,         0,     -6827,    -50617,    -57444,    -47787,   -354321,   -402108,     36295,        72,      1401,         7,         0,         0,         0,         0,     -3409,    -34635,    -38043,         0,         0,         0,         0,        46,         0,        72,     64910,    115527,     39703,     74338
        12,     30012,599.525282,      16.0,         0,     70053,        58,      7924,         0,   1120855,       925,    126781,         0,     -8821,    -37434,    -46256,   -141144,   -598950,   -740094,     43662,        58,      3590,        16,         0,         0,         0,         0,     -4022,    -27135,    -31157,         0,         0,         0,         0,        58,         0,        58,     78875,    116309,     47684,     74819
        13,     30013,278.360094,         0,         0,     87597,        91,     10358,         2,         0,         0,         0,         0,    -10279,    -27567,    -37846,         0,         0,         0,     54332,       100,      5229,         5,         0,         0,         0,         0,     -5184,    -21023,    -26207,         0,         0,         0,         0,        91,         0,       100,     97876,    125443,     59516,     80538
        14,     30014,227.153694,         0,         0,     81616,        79,     11219,       309,         0,         0,         0,         0,     -9981,    -28921,    -38902,         0,         0,         0,     50770,        85,      5949,         0,         0,         0,         0,         0,     -4821,    -21797,    -26617,         0,         0,         0,         0,        79,         0,        85,     91598,    120518,     55591,     77387
        15,     30015,3143.74522,       1.0,     237.0,     53685,        38,      3534,       237,     53685,        38,      3534,       237,     -4938,    -30737,    -35675,     -4938,    -30737,    -35675,     33469,        59,      1727,         1,   7932268,     13928,    409228,       237,     -2658,    -21241,    -23899,   -630053,  -5034007,  -5664060,         0,        38,         0,        59,     58623,     89360,     36128,     57368
        16,     30016,743.727307,       1.0,      91.0,     65997,        57,     10318,       226,     65997,        57,     10318,       226,     -8450,    -42624,    -51073,     -8450,    -42624,    -51073,     41477,        90,      5677,         2,   3774392,      8159,    516588,       140,     -3921,    -29738,    -33658,   -356786,  -2706120,  -3062907,         0,        57,         0,        90,     74447,    117070,     45398,     75135
        17,     30017,409.228634,       3.0,         0,     73016,        62,      7862,        99,    219049,       186,     23586,       297,     -9961,    -39458,    -49418,    -29882,   -118373,   -148255,     45630,        63,      3648,         3,         0,         0,         0,         0,     -4676,    -28327,    -33003,         0,         0,         0,         0,        62,         0,        63,     82977,    122435,     50306,     78633
        18,     30018,309.551710,         0,     619.0,     77602,        71,     10099,       795,         0,         0,         0,         0,    -10068,    -38241,    -48309,         0,         0,         0,     48431,        75,      5230,         0,  29978588,     46201,   3237610,       297,     -4790,    -27599,    -32389,  -2964992, -17084039, -20049031,         0,        71,         0,        75,     87670,    125911,     53221,     80820
        19,     30019,197.092662,     222.0,      24.0,     58798,      4386,     11266,        98,  13053205,    973657,   2500993,     21665,     -6661,    -52664,    -59325,  -1478753, -11691493, -13170246,     37017,      2918,      6428,       440,    888413,     70022,    154266,     10551,     -3326,    -35385,    -38711,    -79825,   -849238,   -929063,      4386,      1218,      2918,      1016,     65459,    118124,     40343,     75728
        20,     30020,174.330494,     150.0,     119.0,     49012,      5630,     10972,       285,   7351785,    844511,   1645744,     42777,     -4507,    -61604,    -66111,   -676037,  -9240631,  -9916669,     30885,      3835,      6554,       579,   3675271,    456385,    779899,     68872,     -2449,    -40474,    -42923,   -291453,  -4816432,  -5107884,      5630,      1207,      3835,      1097,     53519,    115123,     33334,     73808
        21,     30021,128.708443,         0,     388.0,     69667,      1991,     11587,       743,         0,         0,         0,         0,     -9228,    -46730,    -55958,         0,         0,         0,     43752,      1577,      6369,         4,  16975812,    611971,   2471301,      1479,     -4269,    -32660,    -36929,  -1656416, -12671983, -14328399,         0,      1991,         0,      1577,     78895,    125625,     48021,     80681
        22,     30022,104.210789,       2.0,       8.0,     67304,      1413,     12089,       518,    134608,      2826,     24177,      1036,     -8826,    -49946,    -58772,    -17652,    -99891,   -117544,     42318,      1442,      6792,        33,    338548,     11532,     54340,       264,     -4092,    -34582,    -38674,    -32740,   -276655,   -309395,         0,      1413,         0,      1442,     76130,    126076,     46411,     80993
        23,     30023,135.607866,       3.0,      45.0,     64249,      3872,     12392,       310,    192747,     11617,     37176,       931,     -8216,    -53913,    -62129,    -24648,   -161740,   -186388,     40452,      2040,      7143,       372,   1820351,     91782,    321437,     16751,     -3868,    -36849,    -40716,   -174047,  -1658187,  -1832234,      3872,       919,      2040,       953,     72465,    126378,     44320,     81169
        24,     30024,101.480707,     131.0,       2.0,     61006,      5548,     12407,       336,   7991752,    726816,   1625330,     44021,     -7372,    -57287,    -64660,   -965789,  -7504633,  -8470422,     38447,      3409,      7211,      1032,     76894,      6818,     14422,      2065,     -3583,    -38556,    -42140,     -7167,    -77113,    -84280,      5548,       699,      3409,       943,     68378,    125665,     42030,     80587
        25,     30025,113.044893,     298.0,     125.0,     56037,      6989,     12324,       611,  16698950,   2082827,   3672626,    182163,     -5861,    -61668,    -67529,  -1746534, -18377206, -20123741,     35367,      4700,      7232,      1494,   4420894,    587505,    903950,    186801,     -3094,    -40822,    -43916,   -386782,  -5102737,  -5489518,      6989,       864,      4700,       778,     61898,    123566,     38461,     79283
        26,     30026, 56.631514,     201.0,     170.0,     54208,      7660,     12212,       790,  10895888,   1539715,   2454629,    158829,     -5360,    -64641,    -70001,  -1077319, -12992786, -14070105,     34239,      5425,      7251,      1672,   5820673,    922207,   1232603,    284247,     -2921,    -42536,    -45457,   -496640,  -7231083,  -7727723,      7660,       874,      5425,       785,     59568,    124209,     37161,     79696
        27,     30027,153.111486,         0,         0,     67036,        59,     12121,       582,         0,         0,         0,         0,     -8100,    -38789,    -46889,         0,         0,         0,     42103,        93,      6732,         1,         0,         0,         0,         0,     -3672,    -27476,    -31148,         0,         0,         0,         0,        59,         0,        93,     75136,    113925,     45776,     73251
        28,     30028,202.582001,       1.0,      72.0,     63278,      3549,     12890,      1586,     63278,      3549,     12890,      1586,     -7127,    -42741,    -49867,     -7127,    -42741,    -49867,     39825,      2049,      7531,       211,   2867400,    147513,    542260,     15218,     -3287,    -29665,    -32952,   -236642,  -2135902,  -2372544,      3549,      1035,      2049,       972,     70404,    113145,     43112,     72777
        29,     30029, 83.574207,     229.0,       2.0,     58196,      5772,     12994,      1399,  13326779,   1321786,   2975534,    320458,     -5826,    -49109,    -54935,  -1334239, -11245925, -12580165,     36708,      3187,      7689,      1220,     73417,      6374,     15378,      2440,     -2907,    -33110,    -36016,     -5813,    -66219,    -72033,      5772,       459,      3187,       692,     64022,    113131,     39615,     72725
        30,     30030,108.781225,     286.0,      91.0,     53267,      7452,     12878,      1405,  15234310,   2131283,   3683010,    401753,     -5126,    -49058,    -54184,  -1466165, -14030459, -15496625,     33701,      4882,      7669,      1883,   3066791,    444284,    697839,    171330,     -2796,    -32492,    -35288,   -254478,  -2956772,  -3211250,      7452,       735,      4882,       738,     58393,    107451,     36497,     68989
        31,     30031, 64.047320,     217.0,     224.0,     54809,      6446,     12705,      1426,  11893515,   1398756,   2756900,    309472,     -5458,    -48683,    -54140,  -1184339, -10564144, -11748483,     34688,      5168,      7664,      2112,   7770156,   1157652,   1716647,    473138,     -2944,    -32273,    -35217,   -659553,  -7229044,  -7888596,      6446,       628,      5168,       618,     60267,    108949,     37633,     69905
        32,     30032, 46.605785,     111.0,       2.0,     50903,      6326,     12026,       700,   5650250,    702158,   1334831,     77739,     -4817,    -65317,    -70133,   -534641,  -7250174,  -7784815,     32137,      4392,      7222,      1603,     64273,      8783,     14444,      3205,     -2645,    -42885,    -45530,     -5290,    -85769,    -91059,      6326,       834,      4392,       743,     55720,    121037,     34781,     77666
        33,     30033, 64.212143,     161.0,      13.0,     49637,      6215,     12516,      1211,   7991502,   1000622,   2015087,    194968,     -4565,    -48866,    -53431,   -734914,  -7867477,  -8602391,     31411,      4347,      7632,      2019,    408338,     56507,     99211,     26250,     -2474,    -32297,    -34771,    -32162,   -419857,   -452018,      6215,       796,      4347,       762,     54201,    103068,     33885,     66181
        34,     30034, 67.305994,     198.0,      20.0,     47090,      5015,     11803,       477,   9323861,    993051,   2336962,     94475,     -4385,    -67019,    -71404,   -868181, -13269779, -14137960,     29672,      3396,      7213,      1380,    593433,     67915,    144255,     27605,     -2370,    -44022,    -46392,    -47392,   -880449,   -927842,      5015,      1164,      3396,       990,     51475,    118494,     32041,     76064
        35,     30035, 80.425734,     277.0,         0,     44538,      4341,     12135,       572,  12336966,   1202477,   3361336,    158410,     -4067,    -50945,    -55012,  -1126594, -14111730, -15238324,     28180,      2952,      7549,      1508,         0,         0,         0,         0,     -2179,    -33609,    -35788,         0,         0,         0,      4341,       779,      2952,       711,     48605,     99550,     30359,     63968
        36,     30036, 65.761868,      77.0,       8.0,     38195,      1583,     11452,       120,   2941019,    121875,    881829,      9243,     -2746,    -50840,    -53586,   -211455,  -3914695,  -4126150,     23890,      1095,      7258,       981,    191123,      8758,     58068,      7847,     -1718,    -33474,    -35192,    -13743,   -267791,   -281533,         0,      1583,         0,      1095,     40941,     91781,     25608,     59082
        37,     30037,213.267409,         0,     118.0,     86699,      1161,     12580,       438,         0,         0,         0,         0,    -10247,    -32189,    -42435,         0,         0,         0,     53894,      1337,      7031,         0,   6359440,    157774,    829616,         0,     -5126,    -23903,    -29029,   -604874,  -2820527,  -3425401,         0,      1161,         0,      1337,     96945,    129134,     59020,     82922
        38,     30038,207.269128,         0,    1334.0,     77367,      2697,     13328,      2386,         0,         0,         0,         0,     -9714,    -38965,    -48679,         0,         0,         0,     48432,      1596,      7879,       143,  64608218,   2129629,  10509940,    191232,     -4555,    -27993,    -32548,  -6075753, -37342755, -43418508,      2697,       522,      1596,       795,     87081,    126046,     52986,     80980
        39,     30039, 82.626760,      59.0,     136.0,     59840,      4311,     13390,      4529,   3530535,    254358,    789992,    267192,     -6265,    -47123,    -53388,   -369624,  -2780242,  -3149866,     37756,      2276,      8049,      1122,   5134865,    309472,   1094666,    152567,     -3029,    -32026,    -35055,   -411915,  -4355525,  -4767440,      4311,       309,      2276,       560,     66104,    113227,     40785,     72811
        40,     30040,118.118468,     288.0,     261.0,     56905,      6062,     13290,      4384,  16388657,   1745947,   3827576,   1262506,     -5374,    -49459,    -54834,  -1547828, -14244223, -15792051,     35932,      4572,      8019,      1695,   9378173,   1193227,   2093000,    442441,     -2757,    -33186,    -35942,   -719518,  -8661432,  -9380950,      6062,       284,      4572,       570,     62279,    111739,     38688,     71874
        41,     30041, 42.716791,     107.0,     333.0,     52217,      5726,     13049,      2881,   5587184,    612717,   1396251,    308260,     -4910,    -48742,    -53652,   -525381,  -5215342,  -5740723,     33049,      5129,      7959,      1972,  11005443,   1707985,   2650235,    656799,     -2687,    -32268,    -34955,   -894645, -10745385, -11640030,      5726,       337,      5129,       614,     57127,    105868,     35736,     68004
